"data","tipo_refeicao","Terça-Feira 26/05/2026","Quarta-Feira 27/05/2026","Quinta-Feira 28/05/2026","Sexta-Feira 29/05/2026","Segunda-Feira 01/06/2026","Terça-Feira 02/06/2026","Quarta-Feira 03/06/2026"
"2026-05-27_02:48:05.792185","Café da manhã","Pão hot-dog ou integral com patê de presunto 
Opção vegana: pão hot-dog com pasta de amendoim 
Melancia","Pão francês ou integral com ovo mexido 
Opção vegana: pão francês ou integral com patê de cenoura vegano 
Bolo formigueiro 
Laranja","Pão de milho ou integral com queijo 
Opção vegana: pão de milho ou integral com pasta de ervilha-seca 
Melão","Pão de cenoura ou integral com patê de frango 
Opção vegana: pão de cenoura ou integral com doce de maçã 
Abacaxi","Pão hot-dog ou integral com patê de cenoura com ervas 
Opção vegana: pão hot-dog ou integral com patê de cenoura com ervas vegano 
Maçã","Pão francês ou integral com queijo 
Opção vegana: pão francês ou integral com pasta de ervilha-seca 
Laranja","Pão de milho ou integral com patê de frango 
Opção vegana: pão de milho ou integral com patê de azeitona vegano 
Salada de frutas"
"2026-05-27_02:48:05.792185","Almoço","Peixe no fubá com limão 
Opção vegana: nuggets de ervilha-seca 
Jardineira de legumes 
Saladas de folhosas  e rabanete agridoce 
Molho para saladas: vinagrete 
Torta de banana","Bife ao molho escuro com champignon 
Opção vegana: lentilha com champignon refogados 
Batata doce sautée 
Saladas de folhosas  e tomate 
Molho para saladas: vinagrete 
Melão","Cubos de frango com cebola e bacon 
Opção vegana: panqueca recheada com PTS, quinoa e legumes 
Chuchu e cenoura com orégano 
Saladas de folhosas  e pepino 
Molho para saladas: vinagrete 
Gelflan","Picadinho ao molho com ervilha 
Opção vegana: grão-de-bico ao molho com ervilha 
Polenta cremosa 
Saladas de folhosas  e berinjela ao vinagrete 
Molho para saladas: vinagrete 
Caqui","Bisteca à cigana 
2ª opção: ovo à provençal 
Opção vegana: ervilha-seca ao molho de tomate 
Repolho refogado 
Saladas de folhosas  e cenoura ralada 
Molho para saladas: vinagrete","Carne moída ao sugo
Opção vegana: almôndega de lentilha ao sugo 
Aipim com tempero verde 
Saladas de folhosas  e tomate 
Molho para saladas: vinagrete 
Pudim de chocolate com calda de caramelo","Frango xadrez 
Opção vegana: grão-de-bico xadrez 
Macarrão na manteiga 
Saladas de folhosas  e caipira 
Molho para saladas: vinagrete 
Maçã"
"2026-05-27_02:48:05.792185","Jantar","Bife à pizzaiolo 
Opção vegana: abobrinha com lentilha à pizzaiolo  
Creme rio branco 
Saladas de folhosas  e chuchu com tempero verde 
Molho para saladas: vinagrete","Frango assado 
Opção vegana: quibe de quinoa com PTS 
Sopa de feijão 
Saladas de folhosas  e salpicão de legumes 
Molho para saladas: vinagrete","Bife de panela 
Opção vegana: grão-de-bico ao sugo 
Canja 
Saladas de folhosas  e beterraba ralada
Molho para saladas: vinagrete","Empadão de frango 
Opção vegana: empadão de legumes com lentilha 
Sopa de creme de abóbora ao curry 
Saladas de folhosas  e pepino
Molho para saladas: vinagrete","Carne moída especial 
Opção vegana: PTS especial 
Caldo Italiano 
Saladas de folhosas  e beterraba ralada
Molho para saladas: vinagrete","Frango ao curry 
Opção vegana: grão-de-bico com escarola ao curry 
Sopa de legumes com arroz 
Saladas de folhosas  e macarronese 
Molho para saladas: vinagrete","Barreado/farinha de mandioca 
Opção vegana: barreado de ervilha-seca com cenoura e cominho 
Banana assada 
Saladas de folhosas  e abobrinha cozida 
Molho para saladas: vinagrete"
